N,P,K,temperature,humidity,ph,rainfall,label
1.95,3.3,0.75,19.667056,90.50096668,7.764040111,100.1737964,orange
2.909090909,2.272727273,0.818181818,10.35609594,93.75652041,7.796034006,101.1456947,orange
3.257142857,1.2,1.542857143,27.255435,91.71369387,6.969883483,101.139435,orange
3.818181818,0.954545455,1.227272727,34.5917846,92.13229786,6.730757538,115.5650287,orange
2.215384615,2.769230769,1.015384615,32.39523995,94.51768464,6.601395755,113.25373,orange
1.235294118,3,1.764705882,10.16431299,91.22320999,6.465913274,106.362551,orange
2.204081633,2.816326531,0.979591837,21.49118657,93.43949693,6.41354791,101.4819888,orange
1.076923077,3.076923077,1.846153846,16.53460397,94.76759975,6.475275337,110.0447896,orange
2.222222222,2.555555556,1.222222222,31.8520694,90.12220323,6.407715561,109.9455062,orange
2.511627907,1.953488372,1.534883721,28.04799508,90.00621688,6.550814117,117.1311498,orange
3.709090909,1.2,1.090909091,31.75048899,94.59551226,7.36220835,115.1989301,orange
2.033898305,2.949152542,1.016949153,29.07412717,93.27189064,7.36549204,100.7896871,orange
3,1.945945946,1.054054054,19.14381903,90.71037456,7.8546243,108.0230792,orange
2.4,1.6,2,16.14820285,91.4448027,7.995848977,107.4287664,orange
3.517241379,1.034482759,1.448275862,34.05296914,92.05811721,6.725600855,116.8020848,orange
1.285714286,2.785714286,1.928571429,34.51423957,90.56151463,7.786725333,118.3271968,orange
2.612903226,2.903225806,0.483870968,32.71748548,90.54608254,7.656978112,113.328978,orange
2.363636364,1.454545455,2.181818182,25.16296632,92.54736032,7.105904818,114.3117197,orange
1.8,2.1,2.1,27.68167318,94.47316879,7.199106204,113.9995146,orange
3.333333333,1.416666667,1.25,21.35093384,90.9492967,7.871063004,107.0862095,orange
2.818181818,2.363636364,0.818181818,11.69894639,93.25638873,7.566165721,103.2005992,orange
2.044692737,2.279329609,1.675977654,35.21462816,91.49725058,6.793245417,243.0745066,papaya
2.33557047,1.852348993,1.812080537,42.39413392,90.79028064,6.576261427,88.46607497,papaya
1.836734694,1.918367347,2.244897959,38.4191628,91.14220381,6.751452932,119.2653877,papaya
1.49044586,2.484076433,2.025477707,35.33294932,92.11508608,6.560743093,235.6133585,papaya
1.291666667,2.833333333,1.875,42.92325255,90.07600528,6.938313356,196.2408242,papaya
2.295081967,2.229508197,1.475409836,33.83508569,92.85470152,6.991626158,203.4044028,papaya
2.266666667,2.066666667,1.666666667,33.20258348,92.76437927,6.977700268,197.5282582,papaya
1.397260274,2.671232877,1.931506849,23.48546973,93.71043692,6.833768535,191.7760562,papaya
1.425,2.55,2.025,29.33710543,90.81781439,6.739170045,202.0572747,papaya
2.3,2.133333333,1.566666667,40.21199348,94.50766912,6.993473247,186.6762324,papaya
2.230769231,1.961538462,1.807692308,42.13473976,91.70445386,6.757470637,197.402901,papaya
2.226415094,1.773584906,2,32.86316618,91.4618874,6.850663232,47.271547,papaya
1.62962963,2.37037037,2,29.80744318,91.38048469,6.74274935,232.7046126,papaya
2.086956522,2.124223602,1.788819876,31.56213762,93.0484859,6.506120752,63.62250788,papaya
2.262295082,1.967213115,1.770491803,36.32268069,93.06134398,6.98992719,141.1736926,papaya
2.061349693,2.134969325,1.803680982,37.13165026,94.60761797,6.69215564,172.4788062,papaya
1.872611465,2.101910828,2.025477707,38.4418717,93.63739039,6.544029776,77.71566883,papaya
1.617021277,2.170212766,2.212765957,32.66160599,90.78931681,6.927803911,78.85085502,papaya
1.951807229,2.34939759,1.698795181,27.92765919,91.55594211,6.721835879,149.9107557,papaya
2.072727273,2.072727273,1.854545455,39.01793345,91.48815629,6.99223441,105.8841531,papaya
1.625,2.166666667,2.208333333,32.51247398,94.65904123,6.704204398,51.07048113,papaya
2.047058824,2.364705882,1.588235294,38.72382798,91.72514851,6.702424548,62.62377075,papaya
2.06779661,2.169491525,1.762711864,43.30204933,92.83405443,6.641098708,110.562229,papaya
1.350993377,2.463576159,2.185430464,27.58548913,90.72526502,6.585346229,238.5008779,papaya
1.5,2.322580645,2.177419355,40.78881819,92.90951393,6.563134737,132.7923586,papaya
1.944827586,1.903448276,2.151724138,23.19451074,91.40301608,6.502289473,206.3999208,papaya
1.263157895,2.684210526,2.052631579,32.68067385,92.61715632,6.800321319,248.8592986,papaya
1.531914894,2.510638298,1.957446809,34.28879307,93.61082872,6.721130543,127.2509777,papaya
2.245398773,1.877300613,1.877300613,39.30050027,94.16193416,6.574677594,120.9512466,papaya
2.470588235,1.905882353,1.623529412,39.73149053,91.12220596,6.919342407,122.7628653,papaya
1.771812081,2.255033557,1.973154362,39.23342464,91.25589286,6.519779583,64.4478499,papaya
1.333333333,2.666666667,2,27.34734861,94.17756725,6.687088098,40.35153141,papaya
1.923076923,2.269230769,1.807692308,40.76998685,92.09278584,6.747975732,209.8678411,papaya
1.453416149,2.608695652,1.937888199,26.26559543,90.79668055,6.65149129,59.49373381,papaya
1.416666667,2.541666667,2.041666667,28.12971499,93.3210737,6.502675132,117.8201907,papaya
1.660377358,2.264150943,2.075471698,34.2804607,90.55561637,6.825371185,98.54047745,papaya
1.282758621,2.565517241,2.151724138,33.7960155,93.00754254,6.99104104,182.026807,papaya
2.191011236,2.08988764,1.719101124,31.53243779,90.87394933,6.511624841,207.0735119,papaya
1.714285714,2.220779221,2.064935065,42.30495821,90.51431779,6.93172108,74.876786,papaya
2.068965517,1.944827586,1.986206897,24.63676897,90.61964344,6.712772333,218.2299187,papaya
1.829787234,2.127659574,2.042553191,28.28222883,91.37059792,6.63016515,179.2720807,papaya
2.264150943,1.735849057,2,24.48620746,92.98254537,6.761953186,183.49095,papaya
2.176165803,2.113989637,1.70984456,42.84609252,94.63548176,6.691202286,78.8099639,papaya
2.046242775,2.150289017,1.803468208,43.67549305,93.10887229,6.608667684,103.8235658,papaya
2.130177515,2.059171598,1.810650888,42.07213781,92.92203105,6.840802254,165.7412972,papaya
1.691275168,2.416107383,1.89261745,33.46873719,92.12746225,6.834808348,136.8277041,papaya
1.418918919,2.675675676,1.905405405,31.7018373,91.66232213,6.953439161,48.83810592,papaya
1.387755102,2.653061224,1.959183673,41.41968393,90.03863107,6.665024508,199.3096432,papaya
1.588235294,2.382352941,2.029411765,42.54744013,94.94482086,6.662875839,214.4103848,papaya
1.509677419,2.477419355,2.012903226,28.91842453,94.63676767,6.678695788,63.68794608,papaya
1.632352941,2.294117647,2.073529412,43.08022702,93.90305729,6.54277684,211.8529059,papaya
1.571428571,2.238095238,2.19047619,29.20300896,93.96834049,6.839443833,209.4083305,papaya
1.569230769,2.215384615,2.215384615,41.04224355,91.37258067,6.805277038,181.527598,papaya
1.921568627,2.117647059,1.960784314,25.62446619,93.18240298,6.762522087,97.26336657,papaya
1.558441558,2.532467532,1.909090909,35.32876402,91.06138506,6.678449318,163.9069365,papaya
2.414201183,1.846153846,1.73964497,24.42561272,92.27749066,6.577192175,63.35298768,papaya
2.027027027,1.864864865,2.108108108,31.18298415,90.21646909,6.734005648,54.01872359,papaya
2.191011236,2.123595506,1.685393258,31.88342554,91.3256535,6.524459342,79.27201575,papaya
1.764705882,2.161764706,2.073529412,42.93368602,91.1756748,6.501521192,246.3613268,papaya
1.762237762,2.223776224,2.013986014,23.11407669,94.31994776,6.758479569,231.5153161,papaya
1.896774194,2.129032258,1.974193548,24.87212063,93.90560147,6.676578778,135.1694525,papaya
2.082352941,2.188235294,1.729411765,43.36051537,93.35191636,6.941496806,114.778071,papaya
2.25,2.071428571,1.678571429,26.83054058,90.75379971,6.864143752,144.6656444,papaya
2.245989305,2.085561497,1.668449198,30.42012134,93.12659793,6.583528529,75.95295,papaya
2.290909091,1.818181818,1.890909091,28.64555584,93.22642604,6.751747609,115.8163936,papaya
1.589403974,2.543046358,1.867549669,32.50037548,93.47888842,6.893509446,71.73759526,papaya
2.210526316,2.035087719,1.754385965,43.03714283,94.6428898,6.720744449,41.5856585,papaya
1.776315789,2.289473684,1.934210526,30.10773379,90.34546355,6.827812549,75.24521981,papaya
2.175824176,2.274725275,1.549450549,23.69212243,93.61055571,6.912299695,87.53393983,papaya
1.87283237,2.323699422,1.803468208,35.67667332,93.30641944,6.586107335,141.3381168,papaya
2.20212766,2.138297872,1.659574468,27.71948962,94.43877142,6.827305908,82.83061083,papaya
2.184782609,2.217391304,1.597826087,35.26824831,92.38282957,6.821774589,149.8488208,papaya
1.812080537,2.295302013,1.89261745,23.16855863,90.78821158,6.656458831,161.6892093,papaya
2.126582278,1.898734177,1.974683544,33.08706051,92.25197542,6.770384816,88.1300769,papaya
2.427745665,1.734104046,1.838150289,37.4620912,90.44967809,6.933809743,172.3458448,papaya
1.941176471,2.073529412,1.985294118,38.73218907,94.73613484,6.579441304,218.142147,papaya
1.910828025,2.292993631,1.796178344,32.57720726,92.74889453,6.92791761,93.7942847,papaya
2,1.961538462,2.038461538,38.38231475,93.10378595,6.985804083,210.2735346,papaya
1.418918919,2.756756757,1.824324324,42.93605359,90.09448142,6.612429546,234.8466111,papaya
2.158730159,2.19047619,1.650793651,25.65492304,92.74501561,6.813383387,52.95477913,papaya
1.381294964,2.374100719,2.244604317,37.58899717,91.99740365,6.9677596,159.6577388,papaya
1.391304348,2.391304348,2.217391304,29.60718808,93.15642801,6.57398033,62.68710535,papaya
1.834394904,2.369426752,1.796178344,25.34756111,93.02871078,6.803094965,174.4012337,papaya
1.453416149,2.571428571,1.97515528,25.9300384,93.02357765,6.964955435,241.8202079,papaya
1.896774194,2.361290323,1.741935484,32.76795887,94.57377401,6.764213299,240.4795923,papaya
1.811320755,2.150943396,2.037735849,29.02328049,90.20396783,6.617703178,126.8069869,papaya
2.25,2.152173913,1.597826087,40.00439101,90.17015833,6.52711001,92.11877372,papaya
1.950920245,2.024539877,2.024539877,33.32315744,91.25271223,6.709668804,234.496633,papaya
1.509933775,2.42384106,2.066225166,31.22790131,94.94021378,6.620729882,46.44279118,papaya
1.943181818,2.181818182,1.875,26.68386496,92.9585411,6.583760499,62.50689682,papaya
1.877300613,2.098159509,2.024539877,24.70528368,90.14732171,6.676407337,108.4103158,papaya
2.024096386,2.34939759,1.626506024,38.2016825,93.97379963,6.751298936,218.0908814,papaya
1.88372093,2.302325581,1.813953488,36.56769731,93.79503425,6.867554147,104.4218596,papaya
2.175,2.0625,1.7625,26.05375792,93.69111672,6.742490027,240.6863901,papaya
2.125,2.1875,1.6875,31.29986342,92.76039164,6.986228647,54.77830202,papaya
1.615384615,2.269230769,2.115384615,40.10207731,94.35110201,6.979102243,149.1199989,papaya
1.675324675,2.493506494,1.831168831,38.58954491,91.58076549,6.825664782,102.2708231,papaya
1.390728477,2.662251656,1.947019868,41.31330062,91.1508798,6.617066674,239.7427554,papaya
1.976470588,2.082352941,1.941176471,37.03551903,91.79430166,6.551892638,188.5181422,papaya
1.5,2.461538462,2.038461538,23.0124018,91.07355541,6.598860305,208.3357976,papaya
1.402597403,2.337662338,2.25974026,26.7627493,92.86056895,6.420018717,224.5903664,coconut
2.522727273,1.568181818,1.909090909,25.61294367,94.3138837,5.740054567,224.3206759,coconut
1.054054054,2.27027027,2.675675676,28.130115,95.64807631,5.686972967,151.0761899,coconut
0.206896552,2.172413793,3.620689655,25.02887163,91.53720922,6.293662363,179.8248944,coconut
0.952380952,1.714285714,3.333333333,27.79797651,99.64573002,6.381975465,181.6942283,coconut
0.84,1.32,3.84,29.25902906,95.11294697,5.542169139,184.7624496,coconut
3.12,0.4,2.48,27.10134661,93.69979946,5.551963184,150.9502632,coconut
3.044776119,0.537313433,2.417910448,25.84726298,90.92669463,5.860740481,147.8888994,coconut
2.066666667,2,1.933333333,26.58580443,90.98617591,5.558807063,178.8116076,coconut
2.23880597,0.626865672,3.134328358,28.38503882,99.18843684,5.55771171,189.6711349,coconut
1.6,1.8,2.6,28.43647052,91.81320717,5.568365926,145.5414413,coconut
2.260869565,0.869565217,2.869565217,28.27298134,96.93649473,6.07071786,198.8234862,coconut
2.417910448,0.71641791,2.865671642,27.00648436,96.46168931,5.627860549,144.3331315,coconut
2.611764706,1.270588235,2.117647059,27.63551259,99.34854917,6.38488418,157.9171537,coconut
1.676470588,1.323529412,3,26.29644905,99.65809151,5.685889066,215.9195049,coconut
0,2.192307692,3.807692308,27.1326009,95.23797989,6.234458417,204.7206567,coconut
2.415584416,1.558441558,2.025974026,25.56567803,97.61361544,6.443168642,199.7936345,coconut
0.931034483,1.75862069,3.310344828,25.94951662,93.40548703,5.842317989,172.0540491,coconut
2.129032258,1.064516129,2.806451613,28.03380598,95.01630593,5.955742971,218.0055713,coconut
2.952380952,0.571428571,2.476190476,29.12859129,91.30924833,5.741367375,157.2388553,coconut
2.914285714,0.514285714,2.571428571,27.0828252,97.00155491,5.948342571,171.7575545,coconut
2.322580645,0.580645161,3.096774194,28.11321494,90.01734526,6.387067562,172.4813641,coconut
0.171428571,1.371428571,4.457142857,27.5136304,94.18955816,5.562911913,156.6732553,coconut
2.415584416,1.012987013,2.571428571,27.63834933,95.48763389,5.85971872,205.5463111,coconut
1.276595745,1.14893617,3.574468085,29.01256899,94.01014388,6.282955073,150.0500312,coconut
2.426966292,1.820224719,1.752808989,26.58413917,95.78923137,6.25449571,171.6262299,coconut
2.4,1.515789474,2.084210526,28.28905147,97.00396405,5.973853124,142.9403233,coconut
1.571428571,0.857142857,3.571428571,28.69164799,96.65248672,6.081568052,178.9635457,coconut
1.6,1.4,3,29.70931288,96.30484325,6.37466756,209.8453993,coconut
2.414634146,1.024390244,2.56097561,27.14865285,96.66355213,6.027707171,149.2433497,coconut
1.882352941,0.705882353,3.411764706,29.28725038,91.95614918,5.868285082,132.1491176,coconut
2.594594595,0.891891892,2.513513514,25.06871967,93.31410447,6.205931638,134.8419069,coconut
2.780487805,1.024390244,2.195121951,26.92449525,91.20106019,5.570745386,194.9022136,coconut
1.021276596,0.765957447,4.212765957,28.27804288,93.64761266,6.095261013,171.9457959,coconut
2.225806452,0.580645161,3.193548387,29.18032562,92.73041222,6.025789594,204.9603677,coconut
1.95505618,1.685393258,2.359550562,28.3575072,91.64509299,5.542873799,160.7306991,coconut
2.028169014,1.183098592,2.788732394,29.38072512,93.27565685,6.366219551,218.5241851,coconut
2.594594595,0.972972973,2.432432432,25.39241091,98.08951196,5.579845008,218.080385,coconut
2.093023256,1.744186047,2.162790698,26.31270635,98.62048026,5.804965067,208.1181381,coconut
1.2,1.8,3,29.52501367,91.91185319,6.121005506,194.3100272,coconut
2.076923077,1.692307692,2.230769231,28.83214859,92.17170353,6.000248647,145.4172387,coconut
3.243243243,0.405405405,2.351351351,28.48444906,97.76865458,5.820978791,160.389421,coconut
1.7,1.1,3.2,28.74013335,93.39676499,5.620733794,156.7650823,coconut
1.894736842,1.894736842,2.210526316,25.00872392,95.59224018,6.001936419,165.8092179,coconut
2.470588235,0.882352941,2.647058824,29.8690834,91.14723422,6.305740522,192.7678575,coconut
3.12,0.56,2.32,27.54273211,94.59086121,6.362544111,150.2012138,coconut
2.206896552,1.379310345,2.413793103,26.52166434,98.38227669,5.588655387,144.6261698,coconut
0.777777778,1.666666667,3.555555556,25.03512351,95.89739958,6.182232762,174.796583,coconut
2.32,1.36,2.32,29.20394909,95.66997327,5.959493188,211.2506267,coconut
2.457831325,1.084337349,2.457831325,27.05826457,91.10510371,5.677282678,224.7006953,coconut
1.35483871,2.225806452,2.419354839,26.18552389,96.96637916,5.612122797,135.4186222,coconut
1.636363636,1.727272727,2.636363636,27.59376845,92.48519606,6.206077742,162.8432736,coconut
0.666666667,2,3.333333333,25.76011662,94.65830608,5.764812076,131.2451414,coconut
1.694117647,1.905882353,2.4,28.87862994,95.11320315,6.203376525,145.0583117,coconut
2.412371134,1.793814433,1.793814433,26.50908611,94.48414544,6.143662699,199.8778403,coconut
2.676923077,0.738461538,2.584615385,26.87037587,91.72546257,6.100429497,214.4128874,coconut
0.983606557,2.360655738,2.655737705,27.57283516,94.90485697,5.708409601,145.9298935,coconut
0,2.852459016,3.147540984,28.05912437,98.3670985,5.868255858,171.6516396,coconut
2.594594595,0.891891892,2.513513514,29.51611558,92.56492864,6.461225827,131.2116167,coconut
2.810126582,0.759493671,2.430379747,28.96318258,95.16333673,6.165084855,222.803013,coconut
1.578947368,2.289473684,2.131578947,25.09897688,92.36099489,6.047044342,157.7592626,coconut
1.957894737,1.831578947,2.210526316,27.1872282,92.19906776,6.137102505,141.3220576,coconut
1.378378378,2.432432432,2.189189189,29.03065024,90.79093862,5.894027065,205.5720367,coconut
0.139534884,1.674418605,4.186046512,27.754298,95.94643831,5.56222383,131.0900076,coconut
0.75,1.625,3.625,27.31155708,99.96906006,5.832608028,201.8258633,coconut
1.2,2.24,2.56,28.84270971,99.64328526,6.218571874,224.4016682,coconut
2.025,1.8,2.175,26.61423461,96.97300803,6.142010637,191.006688,coconut
0.321428571,2.464285714,3.214285714,29.70143197,95.65754365,6.078807239,215.1968037,coconut
0.8,2.6,2.6,25.54759871,91.64194826,5.702484758,212.867626,coconut
1.621621622,2.27027027,2.108108108,26.37978453,91.49882979,5.547594847,167.0470997,coconut
2.197183099,1.521126761,2.281690141,27.45907759,92.90736493,5.836075368,142.1430003,coconut
0.142857143,0.857142857,5,27.02269204,95.71935435,6.231662767,147.1682459,coconut
1.840909091,2.045454545,2.113636364,28.98545306,90.73966792,5.718120393,148.8398374,coconut
2.15625,0.65625,3.1875,26.1055118,91.52421214,5.852038202,134.1279669,coconut
0,2.736842105,3.263157895,25.0707247,95.02156793,5.547933273,192.9036306,coconut
3.304347826,0.52173913,2.173913043,25.54963273,96.92786777,6.156259104,191.2996157,coconut
2.380952381,1.142857143,2.476190476,28.56973521,95.67906668,6.436314406,134.8370348,coconut
3.116883117,0.38961039,2.493506494,26.07010807,96.7036223,5.981169595,143.533473,coconut
0,2.28,3.72,25.51791333,94.38420565,6.271952833,178.7297725,coconut
2.328358209,0.805970149,2.865671642,25.9490364,94.73860514,6.470465614,144.1571109,coconut
2.121212121,1.818181818,2.060606061,28.2974764,95.41122824,6.141502001,182.4482352,coconut
1.443037975,2.278481013,2.278481013,29.56549169,91.40896307,5.826381164,224.8315729,coconut
2.415584416,1.012987013,2.571428571,29.69952329,95.21224392,6.342463714,148.3003692,coconut
1.416666667,2.416666667,2.166666667,26.14162144,93.28415295,6.071897347,195.4115025,coconut
0.193548387,2.903225806,2.903225806,26.00175125,94.79998418,6.331051715,209.540094,coconut
2.647058824,1.147058824,2.205882353,27.15116142,91.48889469,6.413184638,164.9182225,coconut
0.857142857,1.607142857,3.535714286,28.97318719,98.09861043,5.50158009,213.9011021,coconut
1.661538462,1.107692308,3.230769231,26.13958446,96.38580769,6.338720873,131.3387935,coconut
0.727272727,2.545454545,2.727272727,25.51618488,94.33465411,6.015672239,135.1272491,coconut
2.637362637,1.450549451,1.912087912,27.55821802,99.98187601,5.735364307,174.6256481,coconut
2.314285714,0.857142857,2.828571429,27.81132822,97.48410555,6.465906333,154.0621221,coconut
1.75,1.666666667,2.583333333,25.60033702,99.7240104,5.855457599,165.8248732,coconut
0.382978723,1.14893617,4.468085106,26.91641934,99.84671638,6.318552973,225.6323656,coconut
2.030769231,1.476923077,2.492307692,29.1797902,90.27214288,6.006784979,188.9252083,coconut
2.492307692,0.738461538,2.769230769,26.44600063,98.29937782,6.008386283,221.2258168,coconut
2.095238095,0.761904762,3.142857143,28.43572863,95.8840407,5.665785202,203.9283708,coconut
1.931034483,1.862068966,2.206896552,28.94099669,93.00109012,5.764615485,191.7723087,coconut
1.971428571,1.8,2.228571429,26.45488737,93.45042636,5.901495544,149.2220255,coconut
2.921052632,0.394736842,2.684210526,25.79490531,93.84150618,5.779032666,152.4238712,coconut
1.540540541,2.108108108,2.351351351,26.93141945,98.80313612,5.67154928,166.5712879,coconut
3.911764706,1.382352941,0.705882353,24.40228894,79.19732001,7.231324765,90.8022356,cotton
4.25,1.125,0.625,23.09595631,84.86275707,6.925412377,71.29581071,cotton
3.692307692,1.668639053,0.639053254,23.9656349,76.97696717,7.633437412,90.75616738,cotton
3.931034483,1.389162562,0.679802956,24.88738107,75.62137159,6.827354668,89.76050416,cotton
4.042780749,1.219251337,0.737967914,25.36243778,83.63276077,6.176716425,88.43618918,cotton
3.876923077,1.538461538,0.584615385,24.69457084,81.7358876,6.628722836,78.58494391,cotton
3.896551724,1.413793103,0.689655172,25.0017188,80.53965818,7.256877571,96.32600992,cotton
3.861702128,1.436170213,0.70212766,22.45942937,81.30681027,6.443785385,64.23026638,cotton
3.945652174,1.532608696,0.52173913,23.60564038,79.29573149,7.723240151,72.49800885,cotton
3.668246445,1.706161137,0.625592417,24.58453146,79.12404171,5.947448589,71.94608134,cotton
3.627118644,1.525423729,0.847457627,23.0865933,83.55546146,7.227745516,71.84080724,cotton
3.67839196,1.778894472,0.542713568,23.5000992,83.63488952,6.219469084,79.81328183,cotton
4.352331606,1.18134715,0.466321244,24.1472953,75.88298598,6.021439523,69.91563467,cotton
3.558139535,1.709302326,0.73255814,24.69315538,84.84422454,6.253343655,89.799462,cotton
3.784090909,1.363636364,0.852272727,24.484692,84.44932014,6.187455799,90.94342484,cotton
4.27173913,1.141304348,0.586956522,24.49112609,82.24415809,7.057693366,64.02949379,cotton
4.175257732,1.329896907,0.494845361,23.47986888,81.73049149,6.720449769,86.76287924,cotton
3.658536585,1.682926829,0.658536585,24.18586246,76.04203958,6.431689506,69.08056728,cotton
3.967741935,1.258064516,0.774193548,25.00755095,78.17952126,7.453106264,86.06411872,cotton
3.734042553,1.787234043,0.478723404,25.99237426,77.0543546,7.368258226,89.1188212,cotton
4.011049724,1.193370166,0.79558011,23.66457347,81.69105088,7.352401887,99.36898373,cotton
3.423728814,1.966101695,0.610169492,25.66891439,81.38103349,6.652143699,78.59595817,cotton
3.710982659,1.456647399,0.832369942,22.04612876,84.62978302,6.144631795,86.00758678,cotton
3.680981595,1.509202454,0.809815951,22.4204752,84.55794703,7.318802162,93.46595573,cotton
4.054054054,1.264864865,0.681081081,25.03149561,82.21276599,7.954629324,95.0191318,cotton
3.35106383,1.914893617,0.734042553,23.53371386,77.21705554,6.207652157,87.54004943,cotton
3.664670659,1.652694611,0.682634731,22.77076388,82.5993307,6.631005298,81.49543437,cotton
3.891089109,1.455445545,0.653465347,25.49848236,79.9751579,7.306918817,67.05961949,cotton
4.412698413,1.111111111,0.476190476,25.248679,83.4630147,5.898293044,86.55517751,cotton
3.975460123,1.325153374,0.699386503,22.78249615,77.51235009,7.238566893,64.61444234,cotton
3.806451613,1.451612903,0.741935484,23.37044424,77.43198948,7.977651226,71.67870701,cotton
3.566666667,1.7,0.733333333,24.86560781,78.22080815,5.983075895,79.56866268,cotton
3.712871287,1.782178218,0.504950495,24.14386157,84.51591287,6.785723961,80.36146974,cotton
3.988235294,1.305882353,0.705882353,25.03300222,79.04368718,7.393441155,97.10087029,cotton
3.949748744,1.567839196,0.48241206,23.65724079,84.47601498,6.486068274,88.54479121,cotton
3.854748603,1.608938547,0.536312849,25.54359718,84.09229796,7.175934962,88.94245493,cotton
3.852272727,1.295454545,0.852272727,22.00085141,79.47270984,7.388265888,90.42224164,cotton
3.917647059,1.447058824,0.635294118,23.64328417,78.1258666,6.10539819,80.96157332,cotton
3.639344262,1.737704918,0.62295082,23.96436009,78.02763149,6.419536555,84.63148859,cotton
3.935483871,1.548387097,0.516129032,24.65425757,75.6350708,6.307585854,61.82980133,cotton
3.789473684,1.614035088,0.596491228,24.3017998,84.87668973,6.93221485,65.0247867,cotton
4.061538462,1.261538462,0.676923077,24.29144926,81.02453404,7.810865753,90.41694635,cotton
3.814814815,1.555555556,0.62962963,24.29470232,84.61527627,6.527541661,81.05902285,cotton
3.836538462,1.442307692,0.721153846,25.72180042,81.19666206,7.569454601,99.93100821,cotton
4.186813187,1.21978022,0.593406593,24.87663664,76.30050373,7.041065585,91.9223468,cotton
3.793103448,1.344827586,0.862068966,22.60612115,77.34264002,7.208795456,75.13617229,cotton
4.180851064,1.212765957,0.606382979,23.86814008,75.68339729,6.814341946,90.4547185,cotton
3.811764706,1.341176471,0.847058824,23.41022496,76.43836957,7.442217061,78.82199603,cotton
4.089385475,1.340782123,0.569832402,24.96440768,81.31677618,6.854558957,80.03995829,cotton
3.784090909,1.704545455,0.511363636,25.16820129,80.30351815,7.884550475,84.62419032,cotton
4.263959391,1.218274112,0.517766497,22.72767171,77.07598065,6.006085786,77.55176318,cotton
3.75,1.5,0.75,22.45145981,76.25674874,7.432043735,86.84998693,cotton
3.904761905,1.587301587,0.507936508,23.04920461,75.53835214,6.498052108,70.65644296,cotton
3.914634146,1.317073171,0.768292683,25.29250148,75.66653335,6.205263534,62.64174227,cotton
3.786096257,1.604278075,0.609625668,22.95604064,82.33733678,6.360812227,66.48339303,cotton
3.551724138,1.75862069,0.689655172,22.80213132,84.14668447,7.046607434,91.6389565,cotton
3.818181818,1.636363636,0.545454545,23.54234715,75.98203329,7.947011366,84.12536744,cotton
3.948979592,1.43877551,0.612244898,24.41212325,80.80343786,6.281913858,98.60457373,cotton
3.721925134,1.668449198,0.609625668,22.94276687,75.37170612,6.114525877,67.08022574,cotton
3.86440678,1.355932203,0.779661017,25.53676123,81.13668716,6.753978061,95.4262599,cotton
3.778846154,1.730769231,0.490384615,25.32023717,81.79475917,7.425041316,83.46532547,cotton
3.821428571,1.535714286,0.642857143,22.426733,81.53480799,6.745104394,65.54475812,cotton
3.925531915,1.404255319,0.670212766,25.78544484,75.00539324,7.641116569,91.39578861,cotton
3.612903226,1.580645161,0.806451613,25.68959532,77.90621048,6.470135478,66.19426787,cotton
4.011235955,1.483146067,0.505617978,22.14593688,82.8597549,7.091992365,60.65381719,cotton
3.75,1.701923077,0.548076923,25.07278712,82.50257909,6.520403794,93.51042684,cotton
3.735294118,1.558823529,0.705882353,22.21506982,76.17851932,6.127939628,70.40557612,cotton
3.941176471,1.529411765,0.529411765,23.9643129,76.59175937,7.994679507,76.13090645,cotton
4.012269939,1.325153374,0.662576687,25.40059227,76.53237965,7.524707577,62.5138867,cotton
3.636363636,1.745454545,0.618181818,23.7805123,83.03878838,7.827877818,66.26555904,cotton
3.901477833,1.536945813,0.561576355,24.16402322,76.7433897,6.436691764,61.94626051,cotton
3.731707317,1.353658537,0.914634146,25.31468463,77.91757121,5.907930899,72.82902109,cotton
3.872093023,1.360465116,0.76744186,22.60361557,80.3509046,6.135025006,88.57395505,cotton
3.836065574,1.672131148,0.491803279,22.9535715,78.71555832,6.044556594,99.75336197,cotton
4.163265306,1.102040816,0.734693878,22.74446976,80.41198458,7.59781958,90.07326633,cotton
3.865384615,1.615384615,0.519230769,23.80834611,83.91902605,6.691268104,70.97358303,cotton
3.712707182,1.790055249,0.497237569,25.46228792,81.56641891,6.175492306,76.88582484,cotton
3.579545455,1.909090909,0.511363636,25.96779712,81.97904282,7.272316209,74.14169043,cotton
4.2,1.35,0.45,25.5308271,80.04662756,5.801047545,99.39557151,cotton
3.837563452,1.401015228,0.76142132,24.43847399,81.69801729,6.757457943,60.79645852,cotton
3.553072626,1.642458101,0.804469274,23.03887865,76.47039772,6.983395573,90.64770699,cotton
3.761658031,1.647668394,0.590673575,23.51308653,76.72621429,7.976889498,80.11272117,cotton
3.502702703,1.945945946,0.551351351,22.75805656,76.75768356,6.558902588,97.76600619,cotton
3.682539683,1.777777778,0.53968254,24.71252544,77.7293114,7.979090365,85.24963302,cotton
3.50877193,1.824561404,0.666666667,23.45969093,82.44777468,7.903528673,93.50153555,cotton
4.117021277,1.372340426,0.510638298,25.5503704,77.85055621,6.73210948,78.58488484,cotton
3.827027027,1.427027027,0.745945946,22.08458267,82.82904143,6.691690476,67.06459777,cotton
3.794594595,1.394594595,0.810810811,24.68854799,78.51206972,7.839849298,69.31153566,cotton
